Primary_Name,File_Name,Description,Category,Organization,Topic
General Lake Assessment,GeneralAssess_20221228.pdf,,Primary,,Lakes
Ice Cover and Thickness,IceCoverThickness_20221228.pdf,,Primary,,Lakes
Secchi Depth Transparency,Secchi_20221228.pdf,,Primary,,Lakes
Vertical Profile,VerticalProf_20221228.pdf,,Primary,,Lakes
Vertical Profile Attachment A,VerticalProf_AttachA_Rationale_20221229.pdf,,Supplemental,,Lakes
Vertical Profile Attachment B,VerticalProf_AttachB_SensorArrayPrez_20221114.pdf,,Supplemental,,Lakes
Vertical Profile Attachment C,VerticalProf_AttachC_ArrayDesignQA_20221229.docx,,Supplemental,,Lakes
Vertical Profile Attachment D,VerticalProf_AttachD_ArrayDesign_20221228.xlsx,,Supplemental,,Lakes
Water Chemistry,WaterChem_20221228.pdf,,Primary,,Lakes
Water Level,WaterLevel_20221228.pdf,,Primary,,Lakes
Water Level Attachment A,WaterLevel_AttachA_WI_SurveyorProtocol_2018.pdf,,Supplemental,,Lakes
Water Level Attachment B,WaterLevel_AttachB_Elia_SOP4_WaterLevel.pdf,,Supplemental,,Lakes
Water Level Attachment C,WaterLevel_AttachC_WI_VolunteerProtocol_2018.pdf,,Supplemental,,Lakes
Water Level Attachment D,WaterLevel_AttachD_LOCSS-Training-Manual_20221229.pdf,,Supplemental,,Lakes
Southeast Monitoring Network Sentinel Site Protocol,Southeast Monitoring Network Monitoring Protocol.pdf,,Primary,,Streams
Stream RMN Protocols - Hydrology,StreamRMN_Hydro_20221229.pdf,,Primary,,Streams
Stream RMN Protocols - Mid-Atlantic Macroinvertebrates,StreamRMN_Macroinvertebrates_MA_20221229.pdf,,Primary,,Streams
Stream RMN Protocols - Northeast Macroinvertebrates,StreamRMN_Macroinvertebrates_NE_20221229.pdf,,Primary,,Streams
Stream RMN Protocol - Region 5 Macroinvertebrates,StreamRMN_Macroinvertebrates_R5_20221229.pdf,,Primary,,Streams
Stream RMN Protocol - Temperature,StreamRMN_Temperature_20221229.pdf,,Primary,,Streams
Best Practices for Continuous Monitoring of Temperature and Flow in Wadeable Streams,USEPA2014_TEMPFLOW_BESTPRACTICE.PDF,,Primary,,Streams
Camera Deployment Best Practices for Streamflow Monitoring Using Computer Vision Machine Learning,Camera Deployment Best Practices for Streamflow Monitoring.docx,,Primary,,Cameras
SOP for Setting Moultrie M-550 Digital Trail Camera for Stream Flow Picture Documentation,SOP_MoultrieTrailCamera_20161116.docx,,Primary,,Cameras
SOP for Setting RECONYX HyperFire 2 Digital Trail Camera for Streamflow Photo Documentation,SOP_RECONYX_HyperFire2_20191028.docx,,Primary,,Cameras
